,drug vector,probabilistic score
174,"DRG10,DRG14",69.6078431372549
175,"DRG10,DRG15",40.19607843137255
176,"DRG10,DRG16",42.15686274509804
177,"DRG10,DRG17",72.54901960784314
178,"DRG10,DRG18",48.03921568627451
179,"DRG10,DRG19",15.686274509803921
180,"DRG10,DRG20",15.686274509803921
181,"DRG10,DRG21",32.35294117647059
182,"DRG10,DRG22",34.31372549019608
183,"DRG10,DRG23",59.80392156862745
184,"DRG10,DRG24",18.627450980392158
185,"DRG11,DRG12",15.686274509803921
186,"DRG11,DRG13",70.58823529411765
187,"DRG11,DRG14",3.9215686274509802
188,"DRG11,DRG15",15.686274509803921
189,"DRG11,DRG16",77.45098039215686
190,"DRG11,DRG17",6.862745098039216
191,"DRG11,DRG18",3.9215686274509802
192,"DRG11,DRG19",-16.666666666666664
193,"DRG11,DRG20",-35.294117647058826
194,"DRG11,DRG21",1.9607843137254901
195,"DRG11,DRG22",3.9215686274509802
196,"DRG11,DRG23",76.47058823529412
197,"DRG11,DRG24",-13.725490196078432
198,"DRG12,DRG13",47.05882352941176
199,"DRG12,DRG14",21.568627450980394
200,"DRG12,DRG15",-1.9607843137254901
201,"DRG12,DRG16",53.92156862745098
202,"DRG12,DRG17",24.509803921568626
203,"DRG12,DRG18",17.647058823529413
204,"DRG12,DRG19",-10.784313725490197
205,"DRG12,DRG20",-15.686274509803921
206,"DRG12,DRG21",1.9607843137254901
207,"DRG12,DRG22",3.9215686274509802
208,"DRG12,DRG23",47.05882352941176
209,"DRG12,DRG24",-9.803921568627452
210,"DRG13,DRG14",76.47058823529412
211,"DRG13,DRG15",47.05882352941176
212,"DRG13,DRG16",42.15686274509804
213,"DRG13,DRG17",79.41176470588235
214,"DRG13,DRG18",54.90196078431373
215,"DRG13,DRG19",20.588235294117645
216,"DRG13,DRG20",23.52941176470588
217,"DRG13,DRG21",39.21568627450981
218,"DRG13,DRG22",41.17647058823529
219,"DRG13,DRG23",60.78431372549019
220,"DRG13,DRG24",23.52941176470588
221,"DRG14,DRG15",21.568627450980394
222,"DRG14,DRG16",83.33333333333334
223,"DRG14,DRG17",6.862745098039216
224,"DRG14,DRG18",7.8431372549019605
225,"DRG14,DRG19",-14.705882352941178
226,"DRG14,DRG20",-31.372549019607842
227,"DRG14,DRG21",7.8431372549019605
228,"DRG14,DRG22",9.803921568627452
229,"DRG14,DRG23",82.35294117647058
230,"DRG14,DRG24",-11.76470588235294
231,"DRG15,DRG16",53.92156862745098
232,"DRG15,DRG17",24.509803921568626
233,"DRG15,DRG18",17.647058823529413
234,"DRG15,DRG19",-9.803921568627452
235,"DRG15,DRG20",-15.686274509803921
236,"DRG15,DRG21",1.9607843137254901
237,"DRG15,DRG22",3.9215686274509802
238,"DRG15,DRG23",47.05882352941176
239,"DRG15,DRG24",-9.803921568627452
240,"DRG16,DRG17",86.27450980392157
241,"DRG16,DRG18",61.76470588235294
242,"DRG16,DRG19",25.49019607843137
243,"DRG16,DRG20",31.372549019607842
244,"DRG16,DRG21",46.07843137254902
245,"DRG16,DRG22",48.03921568627451
246,"DRG16,DRG23",61.76470588235294
247,"DRG16,DRG24",28.431372549019606
248,"DRG17,DRG18",9.803921568627452
249,"DRG17,DRG19",-13.725490196078432
250,"DRG17,DRG20",-29.411764705882355
251,"DRG17,DRG21",10.784313725490197
252,"DRG17,DRG22",12.745098039215685
253,"DRG17,DRG23",85.29411764705883
254,"DRG17,DRG24",-10.784313725490197
255,"DRG18,DRG19",-12.745098039215685
256,"DRG18,DRG20",-37.254901960784316
257,"DRG18,DRG21",3.9215686274509802
258,"DRG18,DRG22",5.88235294117647
259,"DRG18,DRG23",88.23529411764706
260,"DRG18,DRG24",-9.803921568627452
261,"DRG19,DRG20",-52.94117647058824
262,"DRG19,DRG21",-21.568627450980394
263,"DRG19,DRG22",-19.607843137254903
264,"DRG19,DRG23",47.05882352941176
265,"DRG19,DRG24",-36.27450980392157
266,"DRG20,DRG21",-35.294117647058826
267,"DRG20,DRG22",-33.33333333333333
268,"DRG20,DRG23",39.21568627450981
269,"DRG20,DRG24",-47.05882352941176
270,"DRG21,DRG22",-19.607843137254903
271,"DRG21,DRG23",47.05882352941176
272,"DRG21,DRG24",-33.33333333333333
273,"DRG22,DRG23",47.05882352941176
274,"DRG22,DRG24",-33.33333333333333
275,"DRG23,DRG24",25.49019607843137
