,drug vector,condensed weight
175,"DRG8,DRG23",71.35135135135135
176,"DRG8,DRG24",-3.2432432432432434
177,"DRG8,DRG25",27.56756756756757
178,"DRG8,DRG26",27.56756756756757
179,"DRG8,DRG27",3.2432432432432434
180,"DRG9,DRG10",29.72972972972973
181,"DRG9,DRG11",10.81081081081081
182,"DRG9,DRG12",-9.72972972972973
183,"DRG9,DRG13",36.75675675675676
184,"DRG9,DRG14",18.37837837837838
185,"DRG9,DRG15",-9.72972972972973
186,"DRG9,DRG16",43.78378378378379
187,"DRG9,DRG17",22.162162162162165
188,"DRG9,DRG18",20.54054054054054
189,"DRG9,DRG19",-29.72972972972973
190,"DRG9,DRG20",-23.783783783783786
191,"DRG9,DRG21",7.567567567567568
192,"DRG9,DRG22",9.72972972972973
193,"DRG9,DRG23",36.75675675675676
194,"DRG9,DRG24",-17.2972972972973
195,"DRG9,DRG25",16.756756756756758
196,"DRG9,DRG26",16.756756756756758
197,"DRG9,DRG27",-12.972972972972974
198,"DRG10,DRG11",60.0
199,"DRG10,DRG12",29.72972972972973
200,"DRG10,DRG13",30.270270270270274
201,"DRG10,DRG14",67.56756756756756
202,"DRG10,DRG15",29.72972972972973
203,"DRG10,DRG16",37.2972972972973
204,"DRG10,DRG17",71.35135135135135
205,"DRG10,DRG18",60.0
206,"DRG10,DRG19",-0.5405405405405406
207,"DRG10,DRG20",10.81081081081081
208,"DRG10,DRG21",53.51351351351351
209,"DRG10,DRG22",55.67567567567567
210,"DRG10,DRG23",44.86486486486487
211,"DRG10,DRG24",14.594594594594595
212,"DRG10,DRG25",41.62162162162162
213,"DRG10,DRG26",41.62162162162162
214,"DRG10,DRG27",19.45945945945946
215,"DRG11,DRG12",10.81081081081081
216,"DRG11,DRG13",67.02702702702703
217,"DRG11,DRG14",8.64864864864865
218,"DRG11,DRG15",10.81081081081081
219,"DRG11,DRG16",74.05405405405405
220,"DRG11,DRG17",12.432432432432433
221,"DRG11,DRG18",12.972972972972974
222,"DRG11,DRG19",-24.864864864864867
223,"DRG11,DRG20",-30.270270270270274
224,"DRG11,DRG21",14.054054054054054
225,"DRG11,DRG22",16.216216216216218
226,"DRG11,DRG23",63.78378378378379
227,"DRG11,DRG24",-8.64864864864865
228,"DRG11,DRG25",22.162162162162165
229,"DRG11,DRG26",22.162162162162165
230,"DRG11,DRG27",-3.2432432432432434
231,"DRG12,DRG13",36.75675675675676
232,"DRG12,DRG14",18.37837837837838
233,"DRG12,DRG15",-9.72972972972973
234,"DRG12,DRG16",43.78378378378379
235,"DRG12,DRG17",22.162162162162165
236,"DRG12,DRG18",20.54054054054054
237,"DRG12,DRG19",-28.10810810810811
238,"DRG12,DRG20",-23.783783783783786
239,"DRG12,DRG21",7.567567567567568
240,"DRG12,DRG22",9.72972972972973
241,"DRG12,DRG23",36.75675675675676
242,"DRG12,DRG24",-17.2972972972973
243,"DRG12,DRG25",16.756756756756758
244,"DRG12,DRG26",16.756756756756758
245,"DRG12,DRG27",-12.972972972972974
246,"DRG13,DRG14",74.5945945945946
247,"DRG13,DRG15",36.75675675675676
248,"DRG13,DRG16",37.2972972972973
249,"DRG13,DRG17",78.37837837837837
250,"DRG13,DRG18",67.02702702702703
251,"DRG13,DRG19",4.324324324324325
252,"DRG13,DRG20",19.45945945945946
253,"DRG13,DRG21",60.54054054054055
254,"DRG13,DRG22",62.70270270270271
255,"DRG13,DRG23",46.48648648648649
256,"DRG13,DRG24",20.54054054054054
257,"DRG13,DRG25",47.02702702702703
258,"DRG13,DRG26",47.02702702702703
259,"DRG13,DRG27",25.945945945945947
260,"DRG14,DRG15",18.37837837837838
261,"DRG14,DRG16",81.62162162162161
262,"DRG14,DRG17",12.432432432432433
263,"DRG14,DRG18",15.135135135135137
264,"DRG14,DRG19",-21.62162162162162
265,"DRG14,DRG20",-23.783783783783786
266,"DRG14,DRG21",17.2972972972973
267,"DRG14,DRG22",19.45945945945946
268,"DRG14,DRG23",71.35135135135135
269,"DRG14,DRG24",-3.2432432432432434
270,"DRG14,DRG25",27.56756756756757
271,"DRG14,DRG26",27.56756756756757
272,"DRG14,DRG27",3.2432432432432434
273,"DRG15,DRG16",43.78378378378379
274,"DRG15,DRG17",22.162162162162165
275,"DRG15,DRG18",20.54054054054054
276,"DRG15,DRG19",-26.486486486486488
277,"DRG15,DRG20",-23.783783783783786
278,"DRG15,DRG21",7.567567567567568
279,"DRG15,DRG22",9.72972972972973
280,"DRG15,DRG23",36.75675675675676
281,"DRG15,DRG24",-17.2972972972973
282,"DRG15,DRG25",16.756756756756758
283,"DRG15,DRG26",16.756756756756758
284,"DRG15,DRG27",-12.972972972972974
285,"DRG16,DRG17",85.4054054054054
286,"DRG16,DRG18",74.05405405405405
287,"DRG16,DRG19",9.18918918918919
288,"DRG16,DRG20",28.10810810810811
289,"DRG16,DRG21",67.56756756756756
290,"DRG16,DRG22",69.72972972972973
291,"DRG16,DRG23",48.10810810810811
292,"DRG16,DRG24",26.486486486486488
293,"DRG16,DRG25",52.43243243243243
294,"DRG16,DRG26",52.43243243243243
295,"DRG16,DRG27",32.432432432432435
296,"DRG17,DRG18",16.216216216216218
297,"DRG17,DRG19",-20.0
298,"DRG17,DRG20",-20.54054054054054
299,"DRG17,DRG21",18.91891891891892
300,"DRG17,DRG22",21.08108108108108
301,"DRG17,DRG23",75.13513513513513
302,"DRG17,DRG24",-0.5405405405405406
303,"DRG17,DRG25",30.270270270270274
304,"DRG17,DRG26",30.270270270270274
305,"DRG17,DRG27",6.486486486486487
306,"DRG18,DRG19",-18.37837837837838
307,"DRG18,DRG20",-22.702702702702705
308,"DRG18,DRG21",15.135135135135137
309,"DRG18,DRG22",17.2972972972973
310,"DRG18,DRG23",78.91891891891892
311,"DRG18,DRG24",2.1621621621621623
312,"DRG18,DRG25",27.56756756756757
313,"DRG18,DRG26",27.56756756756757
314,"DRG18,DRG27",4.324324324324325
315,"DRG19,DRG20",-67.02702702702703
316,"DRG19,DRG21",-5.405405405405405
317,"DRG19,DRG22",-3.2432432432432434
318,"DRG19,DRG23",28.64864864864865
319,"DRG19,DRG24",-44.32432432432433
320,"DRG19,DRG25",-9.72972972972973
321,"DRG19,DRG26",-10.27027027027027
322,"DRG19,DRG27",-44.32432432432433
323,"DRG20,DRG21",-17.2972972972973
324,"DRG20,DRG22",-14.054054054054054
325,"DRG20,DRG23",29.18918918918919
326,"DRG20,DRG24",-47.56756756756757
327,"DRG20,DRG25",-7.567567567567568
328,"DRG20,DRG26",-7.567567567567568
329,"DRG20,DRG27",-40.0
330,"DRG21,DRG22",-3.2432432432432434
331,"DRG21,DRG23",51.891891891891895
332,"DRG21,DRG24",-15.135135135135137
333,"DRG21,DRG25",13.513513513513514
334,"DRG21,DRG26",13.513513513513514
335,"DRG21,DRG27",-16.216216216216218
336,"DRG22,DRG23",52.972972972972975
337,"DRG22,DRG24",-14.054054054054054
338,"DRG22,DRG25",15.135135135135137
339,"DRG22,DRG26",15.135135135135137
340,"DRG22,DRG27",-14.594594594594595
341,"DRG23,DRG24",18.37837837837838
342,"DRG23,DRG25",53.51351351351351
343,"DRG23,DRG26",53.51351351351351
344,"DRG23,DRG27",33.513513513513516
345,"DRG24,DRG25",-3.783783783783784
346,"DRG24,DRG26",-3.783783783783784
347,"DRG24,DRG27",-34.5945945945946
348,"DRG25,DRG26",30.270270270270274
349,"DRG25,DRG27",0.5405405405405406
350,"DRG26,DRG27",-25.945945945945947
